acvar,acvarfft,Q1,PAC1
.98685781,.98685781,200.6355,1.002988
.97371846,.97371846,396.9356,-.3956237
.96014366,.96014366,588.7549,-.1769759
.94568545,.94568545,775.7759,.0742275
.93054425,.93054425,957.7706,-.0580367
.91484806,.91484806,1134.57,.0935246
.89901438,.89901438,1306.174,.0034315
.8827679,.8827679,1472.48,.0385079
.86649857,.86649857,1633.539,.1050301
.8503736,.8503736,1789.463,-.1834061
.83435254,.83435254,1940.348,-.0210358
.81829961,.81829961,2086.244,.0992143
.80240987,.80240987,2227.266,.2540452
.78635609,.78635609,2363.419,-.0080142
.77024519,.77024519,2494.745,-.0524568
.75437469,.75437469,2621.388,.11607
.73850631,.73850631,2743.412,-.1211871
.72274736,.72274736,2860.916,.092306
.70701465,.70701465,2973.971,.0317384
.69141553,.69141553,3082.682,-.0422092
.67600225,.67600225,3187.173,.0628712
.66067686,.66067686,3287.53,.0086186
.64543953,.64543953,3383.844,-.0044266
.63020869,.63020869,3476.178,.001695
.61518569,.61518569,3564.658,-.128714
.60054983,.60054983,3649.454,.0279399
.58608693,.58608693,3730.674,.0982797
.57172016,.57172016,3808.402,.0937156
.55730727,.55730727,3882.685,-.1677933
.54281535,.54281535,3953.562,-.116249
.5282993,.5282993,4021.09,.1120091
.51386026,.51386026,4085.351,-.1551635
.49934969,.49934969,4146.39,-.0644834
.48452688,.48452688,4204.199,.2141102
.4697521,.4697521,4258.86,.0573164
.45473224,.45473224,4310.389,.1685996
.43987621,.43987621,4358.896,-.0405992
.42500013,.42500013,4404.451,.041648
.41057995,.41057995,4447.228,.1566605
.3960725,.3960725,4487.278,-.0708302
