"berndraws.mar","normdraws.mar","poisdraws.mar"
1,NA,NA
0,1.00949505132704,NA
1,NA,5
1,-0.249461923040387,3
1,0.093664777214255,NA
1,NA,NA
1,NA,5
1,NA,NA
0,0.464495892071146,5
0,1.10771271802092,7
1,-0.624708518690199,4
0,1.11887700472668,NA
0,1.18817087169546,NA
1,NA,NA
1,-1.54934606741578,0
0,NA,7
0,0.807713938116968,6
1,NA,NA
0,1.15897044505002,6
1,1.03800232426535,5
0,0.516089103341108,6
0,NA,NA
1,NA,5
1,-0.544271676112582,4
1,NA,7
1,-0.273956506440472,6
1,-0.0385433664870614,5
1,NA,NA
0,0.727698971349039,6
1,0.151641181418154,5
0,NA,NA
1,NA,NA
0,NA,NA
1,-0.641027005002095,4
0,1.26390186050556,NA
1,-1.1192314630946,NA
1,0.236930445885614,4
1,NA,NA
1,NA,NA
1,NA,NA
1,NA,5
1,NA,3
NA,NA,NA
0,1.41592483355523,NA
1,-0.121859119349663,NA
0,NA,NA
1,NA,4
1,NA,4
NA,NA,5
1,-0.802825292827471,3
1,NA,3
1,-0.992722633404075,3
0,NA,NA
1,0.758526604749119,5
1,-1.69795411816026,2
1,0.544828569084723,6
1,NA,2
1,-1.15054100592686,3
1,-1.25243114551996,2
1,0.0338515612376725,3
1,0.996435502065722,NA
0,0.961540030929522,NA
1,-1.45441628720358,2
1,NA,6
1,NA,NA
1,0.242701654494243,4
0,1.49589404497662,6
0,NA,NA
0,NA,NA
1,NA,3
1,NA,NA
0,NA,NA
1,NA,1
1,NA,4
1,-1.55929178210513,2
0,NA,NA
0,1.32172583503061,NA
0,NA,NA
1,NA,5
1,NA,NA
1,NA,2
1,-0.722835144651261,1
1,NA,NA
0,NA,NA
1,-0.643845741873047,3
1,-0.273959466849669,2
0,NA,NA
1,-0.309612906097242,NA
1,0.331679127660432,6
1,1.68188583885173,8
1,-1.84904430168156,1
1,-2.00361007982976,0
1,NA,3
1,NA,3
1,0.614567822940359,5
1,NA,3
0,NA,6
1,NA,NA
1,0.0858549356178959,4
1,NA,NA
0,0.959306750364998,7
1,0.480598156970197,6
1,NA,3
0,NA,6
1,-1.48173368304409,2
1,-1.35580648318984,4
1,NA,6
1,NA,NA
1,NA,NA
1,NA,6
1,NA,2
1,-0.934308141287094,NA
1,-1.21177047082554,3
1,-0.541621461503314,NA
1,-1.63974500485775,1
0,NA,NA
1,0.32576167799654,6
0,0.532238991173328,NA
1,NA,6
1,NA,2
0,NA,7
1,NA,NA
0,NA,NA
1,NA,5
1,-0.425135079753238,5
0,NA,8
1,-0.813806998810313,2
1,NA,6
1,NA,1
1,NA,7
1,NA,5
1,-0.497963261008265,NA
1,NA,NA
1,NA,5
1,-0.817811900123431,2
1,-0.365085532428776,4
1,-1.47266183760902,3
0,NA,6
1,NA,4
1,0.337315813649997,NA
0,1.36804469283282,NA
0,NA,NA
0,NA,NA
1,-2.71786723702649,0
1,-1.23622974684182,2
0,1.29116628341036,7
1,0.222020325914861,5
0,NA,7
0,NA,NA
1,NA,NA
1,0.219537232035486,3
0,NA,NA
0,1.39644644627546,7
0,1.24292347726098,7
NA,NA,8
1,0.25058111791885,5
1,NA,2
1,NA,NA
0,NA,NA
0,0.80254419453887,NA
1,NA,3
1,-0.225734406006402,NA
0,NA,7
0,NA,NA
0,NA,NA
1,NA,4
1,NA,6
0,1.51569966657927,NA
0,1.37522433523794,7
1,-1.02474525240467,3
1,0.152513103434272,5
1,-0.435912105365253,2
1,-0.873377994294608,3
1,-3.0938147551797,0
0,NA,6
1,NA,4
0,1.40073180486753,NA
1,NA,4
1,-2.24479066586407,2
1,0.238231142324552,NA
1,0.101958524984795,5
1,NA,NA
1,-1.42197752147948,NA
1,-9.47238087603552e-05,5
1,NA,1
1,-1.66724986177642,1
1,NA,5
0,NA,NA
1,-0.31230662938668,NA
0,1.07730465903464,NA
1,0.477264985487483,4
1,-0.0542399509012823,5
1,NA,NA
1,-0.0500893310288212,NA
1,0.375884506845906,6
1,NA,4
0,1.73692555052209,7
1,-0.115892501804324,5
1,-1.76911100433515,NA
1,NA,4
1,NA,NA
1,NA,NA
1,-0.200875243680169,4
1,NA,NA
1,NA,3
1,NA,4
1,0.572372463260646,3
1,-0.825261720474054,4
0,NA,6
1,-2.02881612423149,1
0,NA,NA
1,NA,NA
1,0.642095996458601,5
1,-1.72631918371917,1
1,NA,NA
1,NA,7
1,NA,5
1,NA,6
0,NA,9
1,NA,2
1,0.0991741324562918,4
1,NA,NA
1,-0.472604036068182,3
1,NA,5
1,NA,NA
1,-0.116488539481606,5
1,NA,NA
1,-0.326104397133415,4
0,NA,NA
1,0.264015844963344,5
1,0.18360383306371,4
1,NA,2
1,0.329310047879645,5
1,-1.65484515492494,2
1,-1.76366182544606,2
NA,NA,NA
1,NA,NA
1,NA,NA
1,NA,3
0,NA,NA
1,-0.525358114663095,NA
1,NA,NA
1,NA,NA
1,-1.47444744405333,2
1,0.153838707357175,5
0,NA,6
0,2.29751335635693,NA
1,-1.34408853910626,2
1,-0.411424496345925,3
