"berndraws.mar","normdraws.mar"
1,NA
0,1.00949505132704
1,NA
1,-0.249461923040387
1,0.093664777214255
1,NA
1,NA
1,NA
0,0.464495892071146
0,1.10771271802092
1,-0.624708518690199
0,1.11887700472668
0,1.18817087169546
1,NA
1,-1.54934606741578
0,NA
0,0.807713938116968
1,NA
0,1.15897044505002
1,1.03800232426535
0,0.516089103341108
0,NA
1,NA
1,-0.544271676112582
1,NA
1,-0.273956506440472
1,-0.0385433664870614
1,NA
0,0.727698971349039
1,0.151641181418154
0,NA
1,NA
0,NA
1,-0.641027005002095
0,1.26390186050556
1,-1.1192314630946
1,0.236930445885614
1,NA
1,NA
1,NA
1,NA
1,NA
NA,NA
0,1.41592483355523
1,-0.121859119349663
0,NA
1,NA
1,NA
NA,NA
1,-0.802825292827471
1,NA
1,-0.992722633404075
0,NA
1,0.758526604749119
1,-1.69795411816026
1,0.544828569084723
1,NA
1,-1.15054100592686
1,-1.25243114551996
1,0.0338515612376725
1,0.996435502065722
0,0.961540030929522
1,-1.45441628720358
1,NA
1,NA
1,0.242701654494243
0,1.49589404497662
0,NA
0,NA
1,NA
1,NA
0,NA
1,NA
1,NA
1,-1.55929178210513
0,NA
0,1.32172583503061
0,NA
1,NA
1,NA
1,NA
1,-0.722835144651261
1,NA
0,NA
1,-0.643845741873047
1,-0.273959466849669
0,NA
1,-0.309612906097242
1,0.331679127660432
1,1.68188583885173
1,-1.84904430168156
1,-2.00361007982976
1,NA
1,NA
1,0.614567822940359
1,NA
0,NA
1,NA
1,0.0858549356178959
1,NA
0,0.959306750364998
1,0.480598156970197
1,NA
0,NA
1,-1.48173368304409
1,-1.35580648318984
1,NA
1,NA
1,NA
1,NA
1,NA
1,-0.934308141287094
1,-1.21177047082554
1,-0.541621461503314
1,-1.63974500485775
0,NA
1,0.32576167799654
0,0.532238991173328
1,NA
1,NA
0,NA
1,NA
0,NA
1,NA
1,-0.425135079753238
0,NA
1,-0.813806998810313
1,NA
1,NA
1,NA
1,NA
1,-0.497963261008265
1,NA
1,NA
1,-0.817811900123431
1,-0.365085532428776
1,-1.47266183760902
0,NA
1,NA
1,0.337315813649997
0,1.36804469283282
0,NA
0,NA
1,-2.71786723702649
1,-1.23622974684182
0,1.29116628341036
1,0.222020325914861
0,NA
0,NA
1,NA
1,0.219537232035486
0,NA
0,1.39644644627546
0,1.24292347726098
NA,NA
1,0.25058111791885
1,NA
1,NA
0,NA
0,0.80254419453887
1,NA
1,-0.225734406006402
0,NA
0,NA
0,NA
1,NA
1,NA
0,1.51569966657927
0,1.37522433523794
1,-1.02474525240467
1,0.152513103434272
1,-0.435912105365253
1,-0.873377994294608
1,-3.0938147551797
0,NA
1,NA
0,1.40073180486753
1,NA
1,-2.24479066586407
1,0.238231142324552
1,0.101958524984795
1,NA
1,-1.42197752147948
1,-9.47238087603552e-05
1,NA
1,-1.66724986177642
1,NA
0,NA
1,-0.31230662938668
0,1.07730465903464
1,0.477264985487483
1,-0.0542399509012823
1,NA
1,-0.0500893310288212
1,0.375884506845906
1,NA
0,1.73692555052209
1,-0.115892501804324
1,-1.76911100433515
1,NA
1,NA
1,NA
1,-0.200875243680169
1,NA
1,NA
1,NA
1,0.572372463260646
1,-0.825261720474054
0,NA
1,-2.02881612423149
0,NA
1,NA
1,0.642095996458601
1,-1.72631918371917
1,NA
1,NA
1,NA
1,NA
0,NA
1,NA
1,0.0991741324562918
1,NA
1,-0.472604036068182
1,NA
1,NA
1,-0.116488539481606
1,NA
1,-0.326104397133415
0,NA
1,0.264015844963344
1,0.18360383306371
1,NA
1,0.329310047879645
1,-1.65484515492494
1,-1.76366182544606
NA,NA
1,NA
1,NA
1,NA
0,NA
1,-0.525358114663095
1,NA
1,NA
1,-1.47444744405333
1,0.153838707357175
0,NA
0,2.29751335635693
1,-1.34408853910626
1,-0.411424496345925
1,-0.564636006221756
1,-0.606945779374555
1,-1.34676679185022
0,NA
0,0.771331507333107
1,0.325045253257053
1,NA
0,0.59483746967189
0,NA
1,-0.430498627507036
0,1.33831897724785
1,-1.32450076081072
1,-0.90542519178799
1,-1.12578453729042
1,-1.29011466070817
1,NA
1,NA
1,-0.231835013193764
1,-0.644000323429923
1,1.38080692503657
NA,NA
1,-1.79173189486751
1,-0.751019878172313
1,NA
1,-0.0046636191926459
0,2.24968955603334
1,0.314067578840922
0,0.948596960028405
0,NA
0,1.79470638402258
1,-1.51401271323838
0,1.5041982282869
1,-0.165023654508907
1,0.160942408634892
0,-0.15223140806597
1,NA
1,NA
1,-0.691516691470747
0,NA
1,0.26691558429466
1,0.492345408757079
1,NA
1,NA
1,0.482966463227944
0,0.830059093740118
1,-0.231352479949598
0,NA
0,1.1061042045525
1,-0.160492864363518
0,2.39381556483058
1,NA
0,NA
1,-0.341486004782704
0,1.05916338749043
1,NA
1,NA
1,NA
1,-0.087747604242257
0,1.09420245086082
1,NA
1,NA
0,NA
1,-0.0183848918184162
1,NA
0,NA
1,NA
1,NA
0,NA
0,NA
1,NA
1,NA
1,NA
0,NA
1,-0.118986442636604
1,0.0717370336863969
1,-1.03911575938492
1,NA
1,NA
1,NA
1,-1.75501737626182
1,NA
1,-1.03312583901359
1,NA
1,NA
0,0.863245096013061
1,NA
1,-1.05531399208712
1,NA
0,1.95966944040718
1,NA
1,-1.49514788567063
0,1.89378104474476
NA,1.35524765719648
1,-0.546526210013717
1,0.215795294873437
1,NA
1,0.821943482165895
1,NA
1,0.113375246212012
1,NA
1,NA
1,-0.515078119460644
1,-1.55214984544746
1,NA
NA,NA
1,-1.11742841242021
1,NA
1,0.397445246224382
1,-0.239759997104687
1,-1.6226631636567
1,-0.58581331857431
1,-1.51621811873712
0,0.549921458595582
1,NA
1,-0.637966928843786
1,-0.712114339828891
1,-2.31881405480679
1,-2.11399789100213
0,NA
NA,NA
1,NA
1,-0.799145607765485
1,0.241248257087301
1,-0.574557477032233
1,-0.306593545978562
1,-1.00881375505228
0,NA
1,NA
1,-0.696810715453514
1,-0.281003727027008
1,-1.62083608610631
0,0.841628035035302
1,-0.837698690824292
1,-1.13880048281669
NA,NA
1,0.0339542582514915
1,-1.89420428941295
1,-0.635199183634788
0,NA
1,NA
0,NA
1,NA
