predict_dfm_1,predict_dfm_2,predict_dfm_3,dyn_predict_dfm_1,dyn_predict_dfm_2,dyn_predict_dfm_3
,,,,,
0,0,0,0,0,0
.0169778,.0175878,.016944,.0169778,.0175878,.016944
.0241789,.0250477,.0241307,.0241789,.0250477,.0241307
.0276292,.0286219,.0275741,.0276292,.0286219,.0275741
.0253204,.0262301,.0252699,.0252399,.0261467,.0251895
.0208676,.0216173,.020826,.0260176,.0269524,.0259657
.0173758,.0180001,.0173412,.0247476,.0256368,.0246983
.0236642,.0245144,.023617,.0248244,.0257163,.0247749
.0201676,.0208922,.0201273,.024038,.0249016,.02399
.0204401,.0211744,.0203993,.0238267,.0246828,.0237792
.0197192,.0204277,.0196798,.023254,.0240895,.0232077
.0176663,.018301,.0176311,.0229294,.0237533,.0228837
.0143545,.0148703,.0143259,.0224559,.0232627,.0224111
.0130324,.0135007,.0130064,.0220916,.0228853,.0220475
.0158559,.0164255,.0158242,.0216683,.0224468,.0216251
.0160136,.0165889,.0159816,.0212953,.0220604,.0212528
.0207065,.0214505,.0206652,.0209012,.0216522,.0208595
.0185952,.0192633,.0185581,.0205323,.02127,.0204913
.0135096,.013995,.0134827,.0201583,.0208825,.020118
.0214489,.0222195,.0214061,.0197986,.02051,.0197591
.0246164,.0255009,.0245673,.0194405,.0201389,.0194017
.0249838,.0258814,.0249339,.019092,.0197779,.0190539
.0271066,.0280806,.0270526,.0187477,.0194212,.0187103
.0216137,.0223902,.0215706,.0184109,.0190724,.0183742
.0188999,.0195789,.0188622,.0180793,.0187289,.0180433
.0143991,.0149164,.0143703,.0177543,.0183922,.0177189
.0164729,.0170648,.0164401,.0174347,.0180611,.0173999
.0084415,.0087448,.0084246,.0171211,.0177363,.017087
.0019079,.0019765,.0019041,.0168131,.0174171,.0167795
.0082657,.0085626,.0082492,.0165106,.0171038,.0164777
.0020992,.0021746,.002095,.0162135,.0167961,.0161812
.0088823,.0092015,.0088646,.0159219,.0164939,.0158901
.0107841,.0111716,.0107626,.0156354,.0161972,.0156042
.0166804,.0172797,.0166471,.0153541,.0159058,.0153235
.0191842,.0198735,.0191459,.0150779,.0156196,.0150478
.0202962,.0210254,.0202557,.0148066,.0153386,.0147771
.0228339,.0236543,.0227883,.0145402,.0150626,.0145112
.022786,.0236047,.0227405,.0142786,.0147916,.0142501
.0244968,.025377,.024448,.0140217,.0145255,.0139938
.0231144,.0239449,.0230683,.0137695,.0142642,.013742
.0227675,.0235855,.0227221,.0135217,.0140076,.0134948
.0273812,.028365,.0273266,.0132785,.0137556,.013252
.0289403,.02998,.0288825,.0130396,.0135081,.0130136
.0300725,.031153,.0300125,.012805,.0132651,.0127794
.0241872,.0250562,.024139,.0125746,.0130264,.0125495
.0220747,.0228678,.0220306,.0123484,.012792,.0123237
.025929,.0268606,.0258773,.0121262,.0125619,.012102
.0242,.0250695,.0241517,.0119081,.0123359,.0118843
.0284554,.0294777,.0283986,.0116938,.012114,.0116705
.0219417,.02273,.0218979,.0114834,.011896,.0114605
.0197343,.0204433,.0196949,.0112768,.011682,.0112543
.0260469,.0269828,.025995,.0110739,.0114718,.0110519
.0248968,.0257913,.0248471,.0108747,.0112654,.010853
.023106,.0239362,.0230599,.0106791,.0110628,.0106578
.0152302,.0157774,.0151998,.0104869,.0108637,.010466
.016846,.0174512,.0168124,.0102983,.0106683,.0102777
.0177673,.0184056,.0177318,.010113,.0104763,.0100928
.0180653,.0187144,.0180293,.009931,.0102879,.0099112
.0211262,.0218853,.0210841,.0097524,.0101028,.0097329
.0212747,.0220391,.0212322,.0095769,.009921,.0095578
.0183605,.0190202,.0183239,.0094046,.0097425,.0093859
.0255004,.0264166,.0254496,.0092354,.0095672,.009217
.0235715,.0244184,.0235245,.0090693,.0093951,.0090512
.0177382,.0183755,.0177028,.0089061,.0092261,.0088883
.0190546,.0197392,.0190166,.0087459,.0090601,.0087284
.0162955,.016881,.016263,.0085885,.0088971,.0085714
.0149104,.0154461,.0148807,.008434,.008737,.0084172
.0170546,.0176673,.0170205,.0082823,.0085798,.0082657
.0159196,.0164915,.0158878,.0081333,.0084255,.008117
.0142001,.0147103,.0141718,.0079869,.0082739,.007971
.017362,.0179857,.0173273,.0078432,.008125,.0078276
.017236,.0178553,.0172016,.0077021,.0079789,.0076868
.015856,.0164257,.0158243,.0075636,.0078353,.0075485
.0144986,.0150195,.0144697,.0074275,.0076944,.0074127
.0161838,.0167653,.0161515,.0072939,.0075559,.0072793
.0130248,.0134928,.0129988,.0071626,.00742,.0071483
.0106771,.0110608,.0106558,.0070338,.0072865,.0070197
.0118608,.012287,.0118372,.0069072,.0071554,.0068934
.0107518,.0111381,.0107304,.006783,.0070267,.0067694
.0111414,.0115417,.0111192,.0066609,.0069002,.0066476
.0105614,.0109409,.0105404,.0065411,.0067761,.006528
.0106185,.011,.0105973,.0064234,.0066542,.0064106
.0102666,.0106355,.0102461,.0063078,.0065345,.0062953
.0101866,.0105526,.0101663,.0061944,.0064169,.006182
.0099352,.0102921,.0099154,.0060829,.0063015,.0060708
.0098008,.0101529,.0097813,.0059735,.0061881,.0059616
.0095956,.0099404,.0095765,.005866,.0060768,.0058543
.0094418,.009781,.0094229,.0057605,.0059674,.005749
.0092597,.0095923,.0092412,.0056568,.0058601,.0056456
.009101,.009428,.0090829,.0055551,.0057547,.005544
.0089321,.009253,.0089143,.0054551,.0056511,.0054442
