predict_1,predict_2,predict_3,predict_diag1,predict_diag2,predict_diag3,predict_int1,predict_int2,predict_int3,dyn_predict_1,dyn_predict_2,dyn_predict_3,dyn_predict_diag1,dyn_predict_diag2,dyn_predict_diag3,dyn_predict_int1,dyn_predict_int2,dyn_predict_int3
,,,,,,,,,,,,,,,,,
0,0,0,0,0,0,.017993,.0206546,.0198753,0,0,0,0,0,0,.017993,.0206546,.0198753
.0219036,.015239,.0205644,.0219323,.015408,.0205827,.0222069,.0178744,.023416,.0219036,.015239,.0205644,.0219323,.015408,.0205827,.0222069,.0178744,.023416
.0286807,.0290166,.0307121,.0287198,.0292086,.0308044,.0278614,.0220684,.0228171,.0286807,.0290166,.0307121,.0287198,.0292086,.0308044,.0278614,.0220684,.0228171
.0213229,.0250984,.0171728,.021225,.0251252,.0173499,.0211601,.0243908,.0164511,.0213229,.0250984,.0171728,.021225,.0251252,.0173499,.0211601,.0243908,.0164511
.0053626,.0244219,.022593,.0055324,.0245271,.0226514,.0053418,.0233062,.0212843,.0158976,.0166997,.0180117,.0161077,.0169354,.0181261,.0155766,.0196724,.0214068
.0152812,.001603,.0115397,.0153171,.0017642,.0114732,.0166697,.0134123,.024661,.0155252,.0155309,.0138104,.0156066,.0157223,.0140464,.0195002,.0210119,.0193583
.0310255,.0307515,.0132727,.0307157,.0306726,.0135935,.0304952,.0281367,.0105641,.0118529,.0125056,.012006,.0120795,.0127661,.0122276,.0173198,.0205541,.0200522
.0154957,.0186156,.0234295,.0156176,.0187921,.0234372,.0156334,.0192535,.0240207,.0104293,.0106435,.009926,.0106197,.0108977,.0101749,.0182681,.0206824,.0198207
.0016842,.018106,.0124847,.0017576,.0181204,.01257,.0023183,.0230567,.0180721,.0085524,.0088723,.0083608,.0087764,.0091352,.0086051,.0178907,.0206484,.019891
.0284541,.0204126,.0171175,.0283153,.0204857,.0172589,.0284523,.0214,.0182537,.0072352,.0074501,.0069959,.0074494,.0077052,.0072372,.0180287,.0206555,.0198713
.01227,.0136681,.0181741,.0123676,.0138123,.0181713,.0128614,.0182774,.0232453,.0060418,.0062407,.0058667,.0062548,.0064862,.0060975,.0179814,.0206547,.019876
.0153997,.0147606,.0130408,.015365,.0148208,.0131198,.0160075,.0202455,.0192012,.005071,.0052315,.0049165,.0052735,.0054632,.0051347,.0179965,.0206544,.0198752
.0452093,.0043659,.0115588,.0449143,.0045154,.0116165,.0460012,.0132133,.0214426,.0042482,.0043847,.0041209,.0044396,.0046009,.0043244,.017992,.0206547,.0198752
-.0308253,.0183067,.0090861,-.0304762,.0182545,.0091148,-.0296423,.0260625,.0178247,.0035612,.003675,.0034539,.0037394,.0038748,.0036419,.0179932,.0206545,.0198753
.0084279,.0141093,.0134112,.008477,.0141778,.0134569,.009166,.0201749,.0201967,.0029847,.0030802,.0028949,.0031491,.0032633,.0030672,.017993,.0206546,.0198752
.0174139,.016467,.0191551,.0174551,.0166018,.0191911,.0177479,.0192371,.0221892,.0025017,.0025817,.0024264,.0026522,.0027483,.0025831,.017993,.0206546,.0198753
.0333252,.0269773,.0221253,.0331774,.0270646,.0223049,.0327602,.0232518,.0179766,.0020968,.0021639,.0020337,.0022336,.0023146,.0021755,.017993,.0206546,.0198752
-.0098444,.0046119,.0082608,-.0096281,.0046854,.0081933,-.008177,.0175129,.0226559,.0017574,.0018137,.0017045,.0018811,.0019493,.0018321,.017993,.0206546,.0198753
.0181736,.0159572,.0114471,.0180728,.0159841,.0115675,.0187115,.0212278,.0174139,.001473,.0015201,.0014287,.0015842,.0016417,.001543,.017993,.0206546,.0198753
.0277111,.0282975,.0340761,.0278257,.0285451,.0341181,.0268654,.0207146,.0254008,.0012346,.0012741,.0011974,.0013342,.0013826,.0012995,.017993,.0206546,.0198753
.0314369,.0199549,.0187331,.0312993,.0200574,.0188593,.031378,.0204889,.0193325,.0010348,.0010679,.0010036,.0011236,.0011644,.0010944,.017993,.0206546,.0198753
.0249369,.0311732,.0276795,.0249449,.0312988,.027822,.0241242,.0243906,.0200423,.0008673,.000895,.0008412,.0009463,.0009806,.0009217,.017993,.0206546,.0198753
.0226227,.0189283,.0183121,.0225767,.0190301,.0184039,.0227616,.0205543,.0201161,.0007269,.0007502,.0007051,.000797,.0008259,.0007762,.017993,.0206546,.0198753
.0206391,.0183528,.0147666,.0205545,.018407,.014886,.0209253,.0214154,.0182328,.0006093,.0006288,.0005909,.0006712,.0006955,.0006537,.017993,.0206546,.0198753
.0064361,.0123588,.0062243,.0063902,.0123374,.0063249,.007476,.0214799,.0165364,.0005107,.000527,.0004953,.0005653,.0005858,.0005506,.017993,.0206546,.0198753
.0155921,.009804,.0120788,.0155744,.0098965,.0121083,.0165001,.0177769,.0209871,.000428,.0004417,.0004151,.0004761,.0004933,.0004637,.017993,.0206546,.0198753
.0299575,.0169379,.0245207,.0299609,.0171528,.0245389,.0299509,.0171625,.0246345,.0003587,.0003702,.0003479,.0004009,.0004155,.0003905,.017993,.0206546,.0198753
-.0172722,-.0142972,-.0190914,-.0173296,-.0144513,-.019101,-.0137672,.0156842,.0146928,.0003007,.0003103,.0002916,.0003377,.0003499,.0003289,.017993,.0206546,.0198753
.0321264,.0165184,.0131974,.0319078,.0165722,.0133468,.0323852,.0202088,.0173925,.000252,.0002601,.0002444,.0002844,.0002947,.000277,.017993,.0206546,.0198753
.0110035,-.0049469,.0022687,.0109659,-.0048623,.0022148,.0130487,.012816,.0221412,.0002112,.000218,.0002049,.0002395,.0002482,.0002333,.017993,.0206546,.0198753
.0134224,.0092759,.0041027,.0132885,.0092555,.0042106,.0145848,.0200068,.0162319,.000177,.0001827,.0001717,.0002017,.000209,.0001964,.017993,.0206546,.0198753
-.0129232,.0109613,.0095938,-.0126974,.0109935,.0095801,-.0116011,.020808,.0206114,.0001484,.0001531,.0001439,.0001699,.000176,.0001654,.017993,.0206546,.0198753
.0370364,.0124037,.0209094,.0369347,.0126113,.0209344,.0372688,.0153276,.0240707,.0001244,.0001284,.0001206,.0001431,.0001482,.0001393,.017993,.0206546,.0198753
.02196,.0242538,.0181303,.0218787,.0243028,.0182879,.0218124,.0235982,.0174414,.0001042,.0001076,.0001011,.0001205,.0001248,.0001173,.017993,.0206546,.0198753
.0088349,.0167866,.0180935,.0089439,.0168989,.0181198,.0093028,.0202276,.0218874,.0000874,.0000902,.0000847,.0001015,.0001051,.0000988,.017993,.0206546,.0198753
.0138939,.024108,.0195192,.0139224,.0241751,.0196347,.0138397,.0235647,.0189165,.0000732,.0000756,.000071,.0000855,.0000885,.0000832,.017993,.0206546,.0198753
.0330778,.0207476,.0218912,.0329739,.0208897,.0219959,.0328737,.0198843,.0208813,.0000614,.0000633,.0000595,.000072,.0000746,.0000701,.017993,.0206546,.0198753
.0081263,.0220489,.0207024,.008251,.0221499,.0207616,.0082445,.0224003,.0210481,.0000514,.0000531,.0000499,.0000606,.0000628,.000059,.017993,.0206546,.0198753
.011879,.0244902,.0228246,.0119847,.0246012,.0229009,.0117529,.022899,.0209907,.0000431,.0000445,.0000418,.000051,.0000529,.0000497,.017993,.0206546,.0198753
.01809,.0186676,.0116053,.0179731,.0186714,.0117571,.0184724,.022687,.0161985,.0000361,.0000373,.0000351,.000043,.0000445,.0000419,.017993,.0206546,.0198753
.0294821,.0248464,.0270555,.0294779,.0250242,.0271408,.0289747,.0208104,.0224412,.0000303,.0000313,.0000294,.0000362,.0000375,.0000353,.017993,.0206546,.0198753
-.0030156,.0281165,.025027,-.0027422,.028219,.0250779,-.0031805,.0251046,.0215796,.0000254,.0000262,.0000246,.0000305,.0000316,.0000297,.017993,.0206546,.0198753
.0247474,.0292947,.0285182,.0247861,.0294501,.0286273,.0240233,.0231085,.0215124,.0000213,.000022,.0000206,.0000257,.0000266,.000025,.017993,.0206546,.0198753
.032296,.0287394,.022822,.0321585,.02882,.0230124,.0316298,.0240781,.0176312,.0000178,.0000184,.0000173,.0000216,.0000224,.0000211,.017993,.0206546,.0198753
.0060403,.0119842,.0066905,.0060096,.011973,.0067799,.0070959,.021155,.0170451,.0000149,.0000154,.0000145,.0000182,.0000189,.0000177,.017993,.0206546,.0198753
.0238965,.0277514,.0268631,.0239257,.0278966,.0269696,.0233119,.0227999,.0212506,.0000125,.0000129,.0000122,.0000153,.0000159,.0000149,.017993,.0206546,.0198753
.0257059,.0188137,.0206921,.0256713,.0189529,.0207645,.0257484,.0195978,.0215147,.0000105,.0000108,.0000102,.0000129,.0000134,.0000126,.017993,.0206546,.0198753
.0318195,.0261582,.0275483,.0317902,.0263321,.0276512,.0311918,.0212546,.0219722,8.80e-06,9.08e-06,8.54e-06,.0000109,.0000113,.0000106,.017993,.0206546,.0198753
.0218903,.0290997,.0231629,.0218643,.0291771,.0233223,.0213486,.0247748,.0183299,7.38e-06,7.61e-06,7.16e-06,9.16e-06,9.49e-06,8.92e-06,.017993,.0206546,.0198753
.0093965,.0038019,.0103721,.0094565,.0039227,.0103284,.0107756,.0153209,.0232041,6.18e-06,6.38e-06,6.00e-06,7.72e-06,8.00e-06,7.52e-06,.017993,.0206546,.0198753
.0396162,.0299035,.0237923,.0394114,.0299908,.024008,.0387532,.0240098,.0172291,5.18e-06,5.35e-06,5.03e-06,6.50e-06,6.73e-06,6.33e-06,.017993,.0206546,.0198753
.0207615,.0221776,.0217302,.0207723,.0222983,.0218173,.0206618,.0214347,.0208541,4.34e-06,4.48e-06,4.21e-06,5.47e-06,5.67e-06,5.33e-06,.017993,.0206546,.0198753
.0166964,.0299388,.0208938,.0166778,.0299727,.021074,.0162386,.0262211,.0167821,3.64e-06,3.76e-06,3.53e-06,4.61e-06,4.78e-06,4.49e-06,.017993,.0206546,.0198753
.0225149,.0088279,.0111192,.0224152,.0089187,.0111686,.0233993,.0171256,.0204085,3.05e-06,3.15e-06,2.96e-06,3.88e-06,4.02e-06,3.78e-06,.017993,.0206546,.0198753
.0197268,.0098573,.0129679,.0196816,.0099643,.0130003,.0205494,.017301,.021275,2.56e-06,2.64e-06,2.48e-06,3.27e-06,3.39e-06,3.18e-06,.017993,.0206546,.0198753
.0251093,.0169877,.017058,.0250292,.0170904,.0171478,.0253514,.0197126,.0200972,2.14e-06,2.21e-06,2.08e-06,2.75e-06,2.85e-06,2.68e-06,.017993,.0206546,.0198753
.0102939,.0185643,.0136574,.0102954,.0185956,.0137609,.0107471,.0224621,.0180641,1.80e-06,1.85e-06,1.74e-06,2.32e-06,2.40e-06,2.26e-06,.017993,.0206546,.0198753
.0371635,.0148159,.0200306,.0370272,.0149881,.0200958,.0372791,.0169212,.022318,1.51e-06,1.55e-06,1.46e-06,1.95e-06,2.02e-06,1.90e-06,.017993,.0206546,.0198753
.0329035,.0256919,.0269775,.0328562,.0258623,.0270844,.0323,.0211053,.021763,1.26e-06,1.30e-06,1.22e-06,1.64e-06,1.70e-06,1.60e-06,.017993,.0206546,.0198753
.0175841,.0109321,.0130581,.017555,.0110294,.0130963,.0183755,.0179929,.0209435,1.06e-06,1.09e-06,1.03e-06,1.39e-06,1.44e-06,1.35e-06,.017993,.0206546,.0198753
.0231837,.0206712,.0215867,.0231778,.020805,.0216642,.0231369,.0205035,.0213443,8.87e-07,9.15e-07,8.60e-07,1.17e-06,1.21e-06,1.14e-06,.017993,.0206546,.0198753
.0478456,.0302042,.0318409,.047697,.0304105,.0319928,.0466501,.021283,.0217609,7.43e-07,7.67e-07,7.21e-07,9.82e-07,1.02e-06,9.57e-07,.017993,.0206546,.0198753
.0134735,.0150288,.0051387,.0133156,.0149697,.0053058,.0142854,.0228803,.0140899,6.23e-07,6.43e-07,6.04e-07,8.27e-07,8.57e-07,8.06e-07,.017993,.0206546,.0198753
.0117675,.0171662,.0125747,.0117446,.0171953,.0126778,.0123041,.0219279,.0179548,5.22e-07,5.39e-07,5.06e-07,6.97e-07,7.22e-07,6.79e-07,.017993,.0206546,.0198753
.0168405,.0176618,.013851,.0167841,.0177074,.0139609,.0172437,.0215266,.0182178,4.38e-07,4.52e-07,4.24e-07,5.87e-07,6.08e-07,5.72e-07,.017993,.0206546,.0198753
.0038277,.0110742,.0097856,.0038819,.0111158,.0098216,.0048924,.0198479,.0196266,3.67e-07,3.79e-07,3.56e-07,4.94e-07,5.12e-07,4.81e-07,.017993,.0206546,.0198753
